50530153492436337111806654541172047872,50530153502339857426089696740365041663,US
50530153512243377740372738939558035456,50530153522146898054655781138751029247,US
50530153650892662140335329728259948544,50530153651202147150156674796984729599,US
50530153655844422297476850827856445440,50530153656463392317119540965306007551,US
50530153660796182454618371927452942336,50530153661105667464439716996177723391,US
50530153663272062533189132477251190784,50530153663581547543010477545975971839,US
50530153730120824654599667321803898880,50530153735072584811741188421400395775,US
50530153809348987168864004915347849216,50530153819252507483147047114540843007,US
50530153967805312197392680102435749888,50530153968424282217035370239885311999,US
50530153972757072354534201202032246784,50530153973995012393819581476931371007,US
50530153977708832511675722301628743680,50530153978327802531318412439078305791,US
50530153980184712590246482851426992128,50530153980803682609889172988876554239,US
50530154047033474711657017695979700224,50530154051985234868798538795576197119,US
50530154056936995025940059895172694016,50530154061888755183081580994769190911,US
50530154126261637225921355289523650560,50530154136165157540204397488716644351,US
50530154146068677854487439687909638144,50530154155972198168770481887102631935,US
50530154601630612311507380850787352576,50530154602559067340971416056961695743,US
50530154606582372468648901950383849472,50530154608439282527576972362732535807,US
50530154611534132625790423049980346368,50530154612462587655254458256154689535,US
50530154614010012704361183599778594816,50530154614938467733825218805952937983,US
50530154680858774825771718444331302912,50530154685810534982913239543927799807,US
50530154690762295140054760643524296704,50530154695714055297196281743120793599,US
50530154700665815454337802842717290496,50530154705617575611479323942313787391,US
50530154760086937340036056037875253248,50530154769990457654319098237068247039,US
50530154779893977968602140436261240832,50530154789797498282885182635454234623,US
50530154799701018597168224834647228416,50530154809604538911451267033840222207,US
50530154918543262368564731224963153920,50530154918852747378386076293687934975,US
50530154923495022525706252324559650816,50530154924113992545348942462009212927,US
50530154928446782682847773424156147712,50530154928756267692669118492880928767,US
50530154930922662761418533973954396160,50530154931232147771239879042679177215,US
50530154997771424882829068818507104256,50530155002723185039970589918103601151,US
50530155076999587397093406412051054592,50530155086903107711376448611244048383,US
50530459471599967200678440807908245504,50530479754009570852348864755159531519,US
50531108508707284054132007119949398016,50531433106489104995123127869513924607,US
50531439365513943622005797759486001152,50531439365518779325284256276184825855,US
50531439365519988251103870905359532032,50531439365521197176923485534534238207,US
50531439365523615028562714792883650560,50531439365526032880201944051233062911,US
50531463450875347958364426196846903296,50531463450880183661642884713545727999,US
50531463450886228290740957859419258880,50531463450891063994019416376118083583,US
50531463451166699080891551827951091712,50531463451171534784170010344649916415,US
50531473592080149784199638170472546304,50531473671308312298463975764016496639,US
50531478662683759622936858786460073984,50531478662684968548756473415634780159,US
50531483733284951610034850144098189312,50531483812513114124299187737642139647,US
50531493874489753435870062117723832320,50531493953717915950134399711267782655,US
50531498945092154348787668104536653824,50531499024320316863052005698080604159,US
50531504015694555261705274091349475328,50531504094922717775969611684893425663,US
50531524298104158913375698038600761344,50531524377332321427640035632144711679,US
50531534439308960739210910012226404352,50531534518537123253475247605770354687,US
50531554721718564390881333959477690368,50531554761332645648013502756249665535,US
50531564862923366216716545933103333376,50531564942151528730980883526647283711,US
50531575004128168042551757906728976384,50531575083356330556816095500272926719,US
50531590215935370781304575867167440896,50531590220887130938446096966763937791,US
50531605427743782445877008456780611584,50531605427747409223335852344304730111,US
50531605427749827074975081602654142464,50531605427751036000794696231828848639,US
50531605427754662778253540119352967168,50531605427755871704073154748527673343,US
50531605427758289555712384006877085696,50531605427760707407351613265226498047,US
50531605427764334184810457152750616576,50531605427765543110630071781925322751,US
50531605427788512701202749736244740096,50531605427790930552841978994594152447,US
50531605427803019811038125286341214208,50531605427804228736857739915515920383,US
50531605427811482291775427690564157440,50531605427812691217595042319738863615,US
50531605427815109069234271578088275968,50531605427816317995053886207262982143,US
50531605427821153698332344723961806848,50531605427822362624151959353136513023,US
50531605427834451882348105644883574784,50531605427835660808167720274058280959,US
50531605427838078659806949532407693312,50531605427840496511446178790757105663,US
50531605427841705437265793419931811840,50531605427842914363085408049106518015,US
50531605427844123288905022678281224192,50531605427845332214724637307455930367,US
50531605427850167918003095824154755072,50531605427852585769642325082504167423,US
50531605427853794695461939711678873600,50531605427855003621281554340853579775,US
50531605427856212547101168970028285952,50531605427857421472920783599202992127,US
50531605427858630398740398228377698304,50531605427859839324560012857552404479,US
50531605427863466102018856745076523008,50531605427865883953658086003425935359,US
50531605427875555360215003036823584768,50531605427877973211854232295172997119,US
50531605427880391063493461553522409472,50531605427886435692591534699395940351,US
50531605428361543539700083965055467520,50531605428980513559342774102505029631,US
50531610498344974432974999814418726912,50531610577573136947239337407962677247,US
50531615568947375345892605801231548416,50531615648175537860156943394775498751,US
50531620639607804698151713988430266368,50531620639609013623971328617604972543,US
50531620639612640401430172505129091072,50531620639613849327249787134303797247,US
50531625710153386097547432404031897600,50531625710154595023367047033206603775,US
50531625715103937328869338874453688320,50531625739862738114576944372436172799,US
50531625744814498271718465472032669696,50531625769573299057426070970015154175,US
50531625774525059214567592069611651072,50531625779487699704085644831780503551,US
50531630780754578084645423761670012928,50531630859982740598909761355213963263,US
50531635851356978997563029748482834432,50531635930585141511827367342026784767,US
50531651063164181736315847708921298944,50531651142392344250580185302465249279,US
50531661204368983562151059682546941952,50531661283597146076415397276090892287,US
50531671345573785387986271656172584960,50531671345574994313805886285347291135,US
50531671345576203239625500914521997312,50531671345577412165445115543696703487,NL
50531671345577412165445115543696703488,50531671345578621091264730172871409663,US
50531671345578621091264730172871409664,50531671345579830017084344802046115839,CA
50531671345583456794543188689570234368,50531671345584665720362803318744940543,NL
50531676416176186300903877642985406464,50531676495404348815168215236529356799,US
50531696698585789952574301590236692480,50531696777813952466838639183780642815,US
50531701769188190865491907577049513984,50531701848416353379756245170593464319,CA
50531716980995393604244725537487978496,50531717060223556118509063131031928831,US
50531747404609799081750361458364907520,50531747483837961596014699051908857855,US
50531772757621803646338391392429015040,50531772757624221497977620650778427391,VG
50531772836848757234783114356798259200,50531772836849966160602728985972965375,VG
50531777892597086602095771673996296192,50531777893835026641381151948895420415,US
50531787969429006385091209352867479552,50531788048657168899355546946411429887,US
50531793040650377317651505477129863168,50531793040959862327472850545854644223,US
50531793041269347337294195614579425280,50531793041578832347115540683304206335,US
50531793041888317356936885752028987392,50531793042197802366758230820753768447,US
50531803225802050538117717209674416128,50531803225803259463937331838849122303,US
50531808251839818962581247929293471744,50531808251842236814220477187642884095,US
50531808251843445740040091816817590272,50531808251848281443318550333516414975,US
50531808251849490369138164962691121152,50531808251851908220777394221040533503,US
50531818393043411862596845273744408576,50531818472271574376861182867288358911,US
50531828534248213688432057247370051584,50531828534480327445798066048913637375,US
50531828539199973845573578346966548480,50531828554171311195681146046527832063,US
50531828554190654008794980113323130880,50531828554268025261250316380504326143,US
50531828554306710887477984514094923776,50531828554403424953047154848071417855,US
50531828554674224336640831783205601280,50531828554693567149754665850000900095,US
50531828555602679366104866989379944448,50531828555641364992332535122970542079,US
50531828555680050618560203256561139712,50531828555738079057901705456947036159,US
50531828555776764684129373590537633792,50531828555796107497243207657332932607,US
50531828555854135936584709857718829056,50531828555950850002153880191695323135,US
50531828555970192815267714258490621952,50531828556028221254609216458876518399,US
50531828613399004950241058573732806656,50531828613457033389582560774118703103,US
50531848816657817340102481194621337600,50531848895885979854366818788165287935,US
50531853887260218253020087181434159104,50531853966488380767284424774978109439,US
50531858957862619165937693168246980608,50531859037090781680202030761790930943,CA
50531869099067420991772905141872623616,50531869178295583506037242735416573951,US
50531874169669821904690511128685445120,50531874248897984418954848722229395455,US
50531899522681826469278541062749552640,50531899522683035395098155691924258815,CA
50531904593284227382196147049562374144,50531904672512389896460484643106324479,ZA
50531945158103434685536994944064946176,50531945197717515942669163740836921343,US
50531960369910637424289812904503410688,50531960449138799938554150498047361023,US
50531985722922641988877842838567518208,50531985802150804503142180432111468543,US
50532016146537047466383478759444447232,50532016225765209980647816352988397567,PR
50532026288360819311861380870519652352,50532026288670304321682725939244433407,US
50532026297645369606501732932263084032,50532026302597129763643254031859580927,US
50532026312810135087747641299777355776,50532026313119620097568986368502136831,US
50532026313429105107390331437226917888,50532026313738590117211676505951698943,US
50532031358344250205136296719882911744,50532031437572412719400634313426862079,US
50532056711356254769724326653947019264,50532056716308014926865847753543516159,CA
50532066852561056595559538627572662272,50532066931789219109823876221116612607,US
50532071923163457508477144614385483776,50532072002391620022741482207929434111,CA
50532082064368259334312356588011126784,50532082143596421848576694181555077119,US
50532102346777862985982780535262412800,50532102426006025500247118128806363135,US
50532112487982664811817992508888055808,50532112567210827326082330102432006143,US
50532117558585065724735598495700877312,50532117637813228238999936089244827647,US
50532132790199309092054500854525329408,50532132791437249131339881129424453631,US
50532132849618013126113524791333879808,50532132849619222051933139420508585983,US
50532147982199471202241234416577806336,50532148061427633716505572010121756671,US
50532153052801872115158840403390627840,50532153132030034629423177996934578175,US
50532158123404273028076446390203449344,50532158202632435542340783983747399679,CA
50532163194006673940994052377016270848,50532163273234836455258389970560221183,US
50532183476416277592664476324267556864,50532183555644440106928813917811507199,US
50532198688223480331417294284706021376,50532198767451642845681631878249971711,MF
50532203758825881244334900271518842880,50532203838054043758599237865062793215,US
50532213900033100921809341503493898240,50532213900034309847628956132668604415,US
50532213900037936625087800020192722944,50532213900039145550907414649367429119,US
50532213900050025883283946311939784704,50532213900052443734923175570289197055,US
50532218970633083983087718231957307392,50532218971561539012551753438131650559,US
50532218972180509032194443575581212672,50532218972489994042015788644305993727,US
50532224041235484896005324218770128896,50532224120463647410269661812314079231,US
50532244323645088547675748166021414912,50532244363259169804807916962793390079,US
50532244402856326100465480951119478784,50532244402873251061940085759565365247,US
50532264606054692199346172113272700928,50532264685282854713610509706816651263,US
50532269676657093112263778100085522432,50532269755885255626528115693629472767,US
50532274747259494025181384086898343936,50532274826487656539445721680442294271,US
50532284888464295851016596060523986944,50532284967692458365280933654067937279,US
50532289959066696763934202047336808448,50532290038294859278198539640880758783,US
50532295029669097676851808034149629952,50532295108897260191116145627693580287,US
50532310241476300415604625994588094464,50532310320704462929868963588132044799,US
50532315312078701328522231981400915968,50532315317030461485663753080997412863,CA
50532320382681102241439837968213737472,50532320461909264755704175561757687807,US
50532330528837664224416571041435877376,50532330533789424381558092141032374271,US
50532335594488304980192655928652201984,50532335673716467494456993522196152319,US
50532345735693106806027867902277844992,50532345740644866963169389001874341887,US
50532350806295507718945473889090666496,50532350885523670233209811482634616831,PR
50532355876897908631863079875903488000,50532355877207393641684424944628269055,US
50532355880611728749719220700600860672,50532355881849668789004600975499984895,US
50532355896704949260429164274289475584,50532355910322289692568347298179842047,US
50532355910631774702389692366904623104,50532355911405487226943055038716575743,US
50532355911560229731853727573078966272,50532355916047762374263231069588291583,US
50532355916511989888995248672675463168,50532355946841520851487065407704006655,US
50532355946996263356397737942066397184,50532355949472143434968498491864645631,US
50532355949936370949700516094951817216,50532355951638538503717913972938113023,US
50532355952412251028271276644750065664,50532355953651399993376271548823896063,US
50532355954888131106842037194548314112,50532355954889340032661651823723020287,US
50532360947500309544780685862716309504,50532361026728472059045023456260259839,FR
50532366018102710457698291849529131008,50532366097330872971962629443073081343,US
50532376159307512283533503823154774016,50532376164259272440675024922751270911,US
50532376165497212479960405197650395136,50532376169211032597816546022347767807,US
50532376170448972637101926297246892032,50532376171686912676387306572146016255,US
50532376793132812397648204571506376704,50532377065479621040431865049313705983,US
50532377069193441158288005874011078656,50532377085286661668997949447699693567,US
50532377086524601708283329722598817792,50532377097666062061851752196690935807,US
50532377100141942140422512746489184256,50532377110045462454705554945682178047,US
50532377268501787483234230132770078720,50532377280881187876088032881761320959,US
50532377282119127915373413156660445184,50532377288308828111800314531156066303,US
50532377327922909368932483327928041472,50532377344016129879642426901616656383,US
50532381229909913196451109809967595520,50532381309138075710715447403511545855,US
50532391371114715022286321783593238528,50532391450342877536550659377137188863,US
50532411653524318673956745730844524544,50532411732752481188221083324388474879,US
50532421794729120499791957704470167552,50532421873957283014056295298014117887,US
50532447147741125064379987638534275072,50532447226969287578644325232078225407,US
50532477571355530541885623559411204096,50532478839006130770115025056114409471,US
50532487716816960178583944857177292800,50532487716818169104403559486351998975,FR
50532487716819378030223174115526705152,50532487716820586956042788744701411327,FR
50532487765380719278323213434299088896,50532487765381928204142828063473795071,FR
50532487765726472062732997378265055232,50532487765727680988552612007439761407,FR
50532487765728889914372226636614467584,50532487765730098840191841265789173759,FR
50532487765792962982811801982873894912,50532487765794171908631416612048601087,FR
50532487775077513277452154044617326592,50532487775078722203271768673792032767,FR
50532502924367535106473653493475311616,50532503003595697620737991087019261951,US
50532507994969936019391259480288133120,50532508074198098533655597073832083455,US
50532513461713149503630553434820706304,50532513620169474532159228621908606975,US
50532513699397637046423566215452557312,50532513778625799560687903808996507647,US
50532538418584341496896895401165062144,50532538497812504011161232994709012479,US
50532543489186742409814501387977883648,50532543568414904924078838981521833983,US
50532548559789143322732107374790705152,50532548559791561174371336633140117503,US
50532548559792770100190951262314823680,50532548559795187951830180520664236031,US
50532548564740903479873628474387202048,50532548574644423794156670673580195839,US
50532573912801147887320137308854812672,50532573912802356813139751938029518847,US
50532573912803565738959366567204225024,50532573912804774664778981196378931199,US
50532584054005949713155349282480455680,50532584133234112227419686876024406015,US
50532594195210751538990561256106098688,50532594274438914053254898849650049023,US
50532609407017954277743379216544563200,50532609486246116792007716810088513535,US
50532619548222756103578591190170206208,50532619627450918617842928783714156543,CA
50532634760029958842331409150608670720,50532634839258121356595746744152621055,CA
50532639830632359755249015137421492224,50532639909860522269513352730965442559,US
50532660113041963406919439084672778240,50532660192270125921183776678216728575,US
50532665183644364319837045071485599744,50532665183663707132950879138280898559,US
50532665188634810103206234304672694272,50532665188654152916320068371467993087,US
50532665193567227447233921337473892352,50532665193586570260347755404269191167,US
50532670254246765232754651058298421248,50532671521897365460984052555001626623,CA
50532675324849166145672257045111242752,50532675404077328659936594638655193087,US
50532680396070537078232553169373626368,50532680396380022088053898238098407423,US
50532680396689507097875243306823188480,50532680396998992107696588375547969535,US
50532680397932282840439082098421137408,50532680397933491766258696727595843583,US
50532680397937118543717540615119962112,50532680397938327469537155244294668287,US
50532685466053967971507469018736885760,50532685545282130485771806612280836095,US
50532690536656368884425075005549707264,50532690615884531398689412599093657599,US
50532710819065972536095498952800993280,50532710898294135050359836546344943615,US
50532715889668373449013104939613814784,50532715894620133606154626039210311679,CA
50532726040776695589131359112432451584,50532726050680215903414401311625445375,US
50532731101475576187765922900052279296,50532731101476785113585537529226985471,CA
50532731111379096502048965099245273088,50532731116330856659190486198841769983,US
50532731121282616816332007298438266880,50532731121283825742151621927612973055,CA
50532731141089657444898091696824254464,50532731141090866370717706325998960639,DE
50532741242680378013601134873677922304,50532741321908540527865472467221872639,US
50532761525089981665271558820929208320,50532761604318144179535896414473158655,US
50532771666294783491106770794554851328,50532771745522946005371108388098801663,US
50532781807499585316941982768180494336,50532781886727747831206320361724444671,CA
50532797019306788055694800728618958848,50532797098534950569959138322162909183,US
50532822372318792620282830662683066368,50532822451546955134547168256227016703,US
50532832513523594446118042636308709376,50532832513546564036690720590628126719,US
50532832513548981888329949848977539072,50532832513550190814149564478152245247,US
50532832513552608665788793736501657600,50532832513555026517428022994851069951,US
50532832513833079455939387705033490432,50532832514142564465760732773758271487,US
50532832515689989514867458117382176768,50532832515999474524688803186106957823,US
50532832516308959534510148254831738880,50532832516618444544331493323556519935,US
50532832516927929554152838392281300992,50532832518165869593438218667180425215,US
50532837584280737863946321157483921408,50532837584281946789765935786658627583,US
50532837584284364641405165045008039936,50532837584286782493044394303357452287,US
50532837584289200344683623561706864640,50532837584296453899601311336755101695,US
50532837584297662825420925965929807872,50532837584300080677060155224279220223,US
50532837589077755516177169722718027776,50532837594029515673318690822314524671,US
50532842654728396271953254609934352384,50532842733956558786217592203478302719,US
50532857866535599010706072570372816896,50532857945763761524970410163916767231,US
50532873078342801749458890530811281408,50532873157570964263723228124355231743,US
50532883219547603575294102504436924416,50532883298775766089558440097980874751,US
50532898431354806314046920464875388928,50532898510582968828311258058419339263,US
50532928854969211791552556385752317952,50532928934197374305816893979296268287,GU
50532933925571612704470162372565139456,50532934004799775218734499966109089791,US
50532944066776414530305374346190782464,50532944146004577044569711939734732799,US
50532959278583617269058192306629246976,50532959357811779783322529900173197311,CA
50532969419788419094893404280254889984,50532969424740179252034925379851386879,US
50532974490390820007811010267067711488,50532974569618982522075347860611661823,CA
50532979560993220920728616253880532992,50532979640221383434992953847424483327,US
50532989702218574485497276923476180992,50532989702219783411316891552650887167,US
50532999843530970709278190893650673664,50532999843532179635097805522825379839,US
50532999843533388560917420152000086016,50532999843535806412556649410349498367,US
50532999846744295537813875240019689472,50532999846745504463633489869194395647,US
50532999848043890793899601602828828672,50532999848045099719719216232003534847,US
50532999848353375803720946671553609728,50532999848354584729540561300728315903,US
50532999853306344886682082400324812800,50532999858258105043823603499921309695,US
50532999861352955142037054187169120256,50532999861662440151858399255893901311,US
50532999861971925161679744324618682368,50532999862590895181322434462068244479,US
50532999863209865200965124599517806592,50532999868161625358106645699114303487,US
50532999878065145672389687898307297280,50532999878066354598209302527482003455,US
50532999878275498765002633374706171904,50532999878276707690822248003880878079,US
50532999881502121777554078641996955648,50532999881503330703373693271171661823,US
50532999882002617066874535120325312512,50532999882003825992694149749500018687,US
50532999883015696903711594368729088000,50532999887968665986672730097500291071,US
50533009984607626398234252174757462016,50533010063835788912498589768301412351,US
50533015055210027311151858161570283520,50533015134438189825416195755114233855,US
50533025196414829136987070135195926528,50533025275642991651251407728739876863,CA
50533030267017230049904676122008748032,50533030276920750364187718321201741823,US
50533035337619630962822282108821569536,50533035342571391119963803208418066431,US
50533040408222031875739888095634391040,50533040487450194390004225689178341375,CA
50533055620029234614492706056072855552,50533055634884515085917269354862346239,US
50533060690652187266343760738855682048,50533060690653396192163375368030388223,US
50533080973041239179080735990136963072,50533081052269401693345073583680913407,CA
50533096184848441917833553950575427584,50533096184849650843653168579750133759,US
50533096189801411000794689679346630656,50533096189802619926614304308521336831,US
50533101255450842830751159937388249088,50533101275257883459317244335774236671,CA
50533136749667649221174401845077999616,50533136759571169535457444044270993407,US
50533136769474689849740486243463987200,50533136779378210164023528442656980991,US
50533136789281730478306570641849974784,50533136799185250792589612841042968575,US
50533136809088771106872655040235962368,50533136818992291421155697239428956159,US
50533157032077252872844825792329285632,50533157032154624125300162059510480895,US
50533157034553132951415586342127534080,50533157034630504203870922609308729343,US
50533157035791072990700966617026658304,50533157035868444243156302884207853567,US
50533157037029013029986346891925782528,50533157037106384282441683159106977791,US
50533157046932533344269389091118776320,50533157048170473383554769366017900543,US
50533157051884293501410910190715273216,50533157053122233540696290465614397439,US
50533157056836053658552431290311770112,50533157058073993697837811565210894335,US
50533157066739573972835473489504763904,50533157067977514012120853764403888127,US
50533157071691334129976994589101260800,50533157072929274169262374864000385023,US
50533157076643094287118515688697757696,50533157077881034326403895963596881919,US
50533157081594854444260036788294254592,50533157082832794483545417063193378815,US
50533157085308674562116177612991627264,50533157086546614601401557887890751487,US
50533157087784554640686938162789875712,50533157089022494679972318437688999935,US
50533157091498374758543078987487248384,50533157102639835112111501461579366399,US
50533157103877775151396881736478490624,50533157105115715190682262011377614847,US
50533157105116924116501876640552321024,50533157105118133042321491269727027199,US
50533157106353655229967642286276739072,50533157110067475347823783110974111743,US
50533162122506037227442350244323393536,50533162122507246153261964873498099711,US
50533172243884455611597643752767750144,50533172243885664537417258381942456319,US
50533172243896544869793790044514811904,50533172243900171647252633932038930431,US
50533172244193940621418988821492531200,50533172244195149547238603450667237375,US
50533187455691658350350461713206214656,50533187534919820864614799306750164991,US
50533192526294059263268067700019036160,50533192605522221777532405293562986495,US
50533202667498861089103279673644679168,50533202746727023603367617267188629503,US
50533217879306063827856097634083143680,50533217958534226342120435227627094015,US
50533228020510865653691309607708786688,50533228020512074579510924236883492863,CA
50533228020513283505330538866058199040,50533228020516910282789382753582317567,CA
50533243232318068392444127568147251200,50533243311546230906708465161691201535,US
50533278726534874782867369475837001728,50533278805763037297131707069380952063,US
50533288867739676608702581449462644736,50533288946967839122966919043006595071,US
50533304079546879347455399409901109248,50533304158775041861719737003445059583,CA
50533309150149280260373005396713930752,50533309229377442774637342990257881087,US
50533314220751681173290611383526752256,50533314299979843687554948977070702591,US
50533319291354082086208217370339573760,50533319370582244600472554963883524095,US
50533334503161284824961035330778038272,50533334582389447339225372924321988607,US
50533344644366086650796247304403681280,50533344723594249165060584897947631615,US
50533349714968487563713853291216502784,50533349794196650077978190884760453119,US
50533354785570888476631459278029324288,50533354864799050990895796871573274623,US
50533359856173289389549065264842145792,50533359935401451903813402858386096127,US
50533380138582893041219489212093431808,50533380217811055555483826805637382143,US
50533385209204636767250929265701552128,50533385209205845693070543894876258303,US
50533385209223979580364763332496850944,50533385209225188506184377961671557119,US
50533385209230024209462836478370381824,50533385209231233135282451107545087999,US
50533385209243322393478597399292149760,50533385209244531319298212028466855935,US
50533385209249367022576670545165680640,50533385209250575948396285174340386815,US
50533385209262665206592431466087448576,50533385209263874132412046095262154751,US
50533385209282008019706265532882747392,50533385209283216945525880162057453567,US
50533385209288052648804338678756278272,50533385209289261574623953307930984447,US
50533385209301350832820099599678046208,50533385209302559758639714228852752383,US
50533385209307395461918172745551577088,50533385209308604387737787374726283263,US
50533385209320693645933933666473345024,50533385209321902571753548295648051199,US
50533385209326738275032006812346875904,50533385209327947200851621441521582079,US
50533385209340036459047767733268643840,50533385209341245384867382362443350015,US
50533385209346081088145840879142174720,50533385209347290013965455508316880895,US
50533390279787694867054701185719074816,50533390359015857381319038779263025151,US
50533400420992496692889913159344717824,50533400500220659207154250752888668159,US
50533405491594897605807519146157539328,50533405570823060120071856739701489663,US
50533415632799699431642731119783182336,50533415712027861945907068713327132671,US
50533430844606902170395549080221646848,50533430923835064684659886673765597183,US
50533440985811703996230761053847289856,50533441065039866510495098647391240191,US
50533456197618906734983579014285754368,50533456276847069249247916607829704703,CA
50533496762438114038324426908788326400,50533496841666276552588764502332276735,US
50533501833040514951242032895601147904,50533501912268677465506370489145098239,US
50533501842945244191344689723968847872,50533501842946453117164304353143554047,GB
50533501842946453117164304353143554048,50533501905150522239615433908475133951,US
50533501905150522239615433908475133952,50533501905460007249436778977199915007,GB
50533501905460007249436778977199915008,50533501912268677465506370489145098239,US
50533506903642915864159638882413969408,50533506982871078378423976475957919743,US
50533511974245316777077244869226790912,50533512053473479291341582462770741247,US
50533517044847717689994850856039612416,50533517124075880204259188449583562751,US
50533532256654920428747668816478076928,50533532335883082943012006410022027263,US
50533542397859722254582880790103719936,50533542477087884768847218383647670271,US
50533547468770399251502217216466616320,50533547468771608177321831845641322495,US
50533547474032853344284698013962600448,50533547478056158471962183907384754175,US
50533547478365643481783528976109535232,50533547479603583521068909251008659455,US
50533547521712887669885672664374181888,50533547521716514447344516551898300415,US
50533547521722559076442589697771831296,50533547521726185853901433585295949823,US
50533547521732230482999506731169480704,50533547521733439408819121360344186879,US
50533547545214405603194063820662243328,50533547546761830652300789164286148607,US
50533562680269325906253304737355005952,50533562759497488420517642330898956287,US
50533567750871726819170910724167827456,50533567830099889333435248317711777791,US
50533572821996383686162036514453716992,50533572821998801537801265772803129343,US
50533577892076528645006122697793470464,50533577892078946496645351956142882815,US
50533613386293335035429364605483220992,50533613465521497549693702199027171327,US
50533643809908949438754615155534856192,50533643809910158364574229784709562367,US
50533643814859500670076521625956646912,50533643814860709595896136255131353087,US
50533643819811260827218042725553143808,50533643819812469753037657354727849983,US
50533643820120745837039387794277924864,50533643820121954762859002423452631039,US
50533643820430230846860732863002705920,50533643820431439772680347492177412095,US
50533643820739715856682077931727486976,50533643820740924782501692560902193151,US
50533643821049200866503423000452268032,50533643821050409792323037629626974207,US
50533643821358685876324768069177049088,50533643821359894802144382698351755263,US
50533643824763020984359563825149640704,50533643824764229910179178454324346879,US
50533664092317344164605424473611436032,50533664097269104321746945573207932927,US
50533664102220864478888466672804429824,50533664107172624636029987772400926719,US
50533684374726947816275848420862722048,50533684453955110330540186014406672383,US
50533724939546155119616696315365294080,50533725018774317633881033908909244415,US
50533735080750956945451908288990937088,50533735085702717102593429388587433983,US
50533740151353357858369514275803758592,50533740230581520372633851869347708927,US
50533755363160560597122332236242223104,50533755442388723111386669829786173439,US
50533760433762961510039938223055044608,50533760512991124024304275816598994943,US
50533765504365362422957544209867866112,50533765583593524937221881803411816447,US
50533795927979767900463180130744795136,50533795927982185752102409389094207487,CA
50533806069184569726298392104370438144,50533806148412732240562729697914388479,US
50533816210389371552133604077996081152,50533816289617534066397941671540031487,US
50533831422196574290886422038434545664,50533831501424736805150759631978495999,US
50533841563401376116721634012060188672,50533841642629538630985971605604139007,US
50533856775208578855474451972498653184,50533856854436741369738789566042603519,US
50533861845810979768392057959311474688,50533861925039142282656395552855425023,US
50533907481232587984650511840626868224,50533907560460750498914849434170818559,US
50533912551834988897568117827439689728,50533912631063151411832455420983640063,CA
50533917627389149967627244913849008128,50533917637292670281910287113042001919,US
50533922693039790723403329801065332736,50533922696134640821616780488313143295,US
50533922696444125831438125557037924352,50533922697372580860902160763212267519,US
50533922697682065870723505831937048576,50533922697991550880544850900661829631,US
50533948046051795287991359735129440256,50533948125279957802255697328673390591,US
50533958187256597113826571708755083264,50533958266484759628090909302299033599,US
50533988610871002591332207629632012288,50533988690099165105596545223175962623,US
50534019034485408068837843550508941312,50534019113713570583102181144052891647,US
50534024105087808981755449537321762816,50534024184315971496019787130865713151,US
50534029175690209894673055524134584320,50534029254918372408937393117678534655,US
50534049458099813546343479471385870336,50534049537327976060607817064929820671,US
50534064669907016285096297431824334848,50534064670525986304738987569273896959,US
50534064671092972514138248652211093504,50534064671094181439957863281385799679,US
50534064674858776442237818531420831744,50534064679810536599379339631017328639,US
50534064688896823059602892508108947456,50534064688898031985422507137283653631,US
50534069740510626123833518047811862528,50534069740511835049653132676986568703,US
50534069740515461827111976564510687232,50534069740516670752931591193685393407,US
50534069740693173922595327053192495104,50534069740694382848414941682367201279,US
50534069746699117394440804793132777472,50534069748246542443547530136756682751,US
50534069780123498455146072215409131520,50534069785075258612287593315005628415,US
50534069809834059397995198812988112896,50534069814785819555136719912584609791,US
50534074811111818110931509405449977856,50534074890339980625195846998993928191,US
50534079881714219023849115392262799360,50534079960942381538113452985806749695,CA
50534084952316619936766721379075620864,50534085031544782451031058972619571199,US
50534095093521421762601933352701263872,50534095172749584276866270946245214207,CA
50534100164123822675519539339514085376,50534100174027342989802581538707079167,US
50534100175265283029087961813606203392,50534100181145498215693518119377043455,US
50534110305328624501354751313139728384,50534110384556787015619088906683678719,CA
50534115375931025414272357299952549888,50534115455159187928536694893496500223,US
50534120446533426327189963286765371392,50534120525761588841454300880309321727,US
50534125517135827240107569273578192896,50534125596363989754371906867122143231,US
50534130587738228153025175260391014400,50534130666966390667289512853934964735,US
50534135658340629065942781247203835904,50534135697954710323074950043975811071,US
50534135736330851540921738565848662016,50534135736332060466741353195023368191,US
50534135736333269392560967824198074368,50534135736336896170019811711722192895,US
50534135736345358650757114115945136128,50534135736347776502396343374294548479,US
50534135736562965298287747367392247808,50534135736564174224107361996566953983,US
50534135736565383149926976625741660160,50534135736566592075746591254916366335,US
50534135736582308111401581434187546624,50534135736584725963040810692536958975,US
50534135736585934888860425321711665152,50534135736587143814680039950886371327,US
50534135736620993737629249567778144256,50534135736622202663448864196952850431,US
50534135736623411589268478826127556608,50534135736624620515088093455302262783,US
50534135736641545476562698263748149248,50534135736642754402382312892922855423,US
50534140728943029978860387234016657408,50534140808171192493124724827560607743,US
50534145799545430891777993220829478912,50534145878773593406042330814373429247,US
50534150870147831804695599207642300416,50534150949375994318959936801186250751,CA
50534166081955034543448417168080764928,50534166131472636114863628164045733887,US
50534166156231436900571233662028218368,50534166156540921910392578730752999423,DE
50534166156540921910392578730752999424,50534166157469376939856613936927342591,US
