2001:4d70::,2001:4d70:ffff:ffff:ffff:ffff:ffff:ffff,BG
2001:4d78:100::,2001:4d78:9ff:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:1200::,2001:4d78:13ff:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:1900::,2001:4d78:19ff:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:2000::,2001:4d78:20ff:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:2200::,2001:4d78:24ff:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:2700::,2001:4d78:27ff:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:fe01::,2001:4d78:fe09:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:fe13::,2001:4d78:fe13:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:fe17::,2001:4d78:fe17:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:fe19::,2001:4d78:fe19:ffff:ffff:ffff:ffff:ffff,GB
2001:4d78:fe20::,2001:4d78:fe23:ffff:ffff:ffff:ffff:ffff,GB
2001:4d80::,2001:4d80:ffff:ffff:ffff:ffff:ffff:ffff,RO
2001:4d88::,2001:4d88:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:4d8f::,2001:4d8f:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:4d98::,2001:4d98:7fff:ffff:ffff:ffff:ffff:ffff,CH
2001:4da8::,2001:4da8:ffff:ffff:ffff:ffff:ffff:ffff,NO
2001:4db8::,2001:4db8:ffff:ffff:ffff:ffff:ffff:ffff,SE
2001:4dc0::,2001:4dc0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2001:4dc8::,2001:4dc8:f00:1:0:96:9::,DE
2001:4dc8:f00:1:0:96:a::,2001:4dc8:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:4dd0::,2001:4dd7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2001:4dd8::,2001:4ddf:ffff:ffff:ffff:ffff:ffff:ffff,NO
2001:4de0::,2001:4de0:3:ffff:ffff:ffff:ffff:ffff,NL
2001:4de0:49::,2001:4de0:49:ffff:ffff:ffff:ffff:ffff,CH
2001:4de0:101::,2001:4de0:101:ffff:ffff:ffff:ffff:ffff,NL
2001:4de0:400::,2001:4de0:7ff:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:1000::,2001:4de0:1000:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:1004::,2001:4de0:1005:ffff:ffff:ffff:ffff:ffff,NL
2001:4de0:1006::,2001:4de0:1006:ffff:ffff:ffff:ffff:ffff,CH
2001:4de0:2000::,2001:4de0:2100:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:2101::,2001:4de0:2101:ffff:ffff:ffff:ffff:ffff,NL
2001:4de0:2102::,2001:4de0:23ff:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:3000::,2001:4de0:31ff:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:4000::,2001:4de0:41ff:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:4300::,2001:4de0:43ff:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:5010::,2001:4de0:5010:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:6000::,2001:4de0:60ff:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:6102::,2001:4de0:6102:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:6200::,2001:4de0:63ff:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:7001::,2001:4de0:7003:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:aaa0::,2001:4de0:aaaf:ffff:ffff:ffff:ffff:ffff,NL
2001:4de0:ac10::,2001:4de0:ac13:ffff:ffff:ffff:ffff:ffff,US
2001:4de0:ac18::,2001:4de0:ac19:ffff:ffff:ffff:ffff:ffff,US
2001:4de8::,2001:4de8:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2001:4df0::,2001:4df7:ffff:ffff:ffff:ffff:ffff:ffff,IL
2001:5002:300:1::,2001:5002:300:1:ffff:ffff:ffff:ffff,US
2001:5014:400:4::,2001:5014:400:4:ffff:ffff:ffff:ffff,US
2001:8000::,2001:8fff:ffff:ffff:ffff:ffff:ffff:ffff,AU
2001:b000:100::,2001:b400:d207:ffff:ffff:ffff:ffff:ffff,TW
2001:b400:d210::,2001:b400:d407:ffff:ffff:ffff:ffff:ffff,TW
2001:b400:d410::,2001:b400:dfff:ffff:ffff:ffff:ffff:ffff,TW
2001:b400:f000::,2001:b400:f207:ffff:ffff:ffff:ffff:ffff,TW
2001:b400:f210::,2001:b400:f217:ffff:ffff:ffff:ffff:ffff,TW
2001:b400:f220::,2001:b400:f407:ffff:ffff:ffff:ffff:ffff,TW
2001:b400:f410::,2001:b400:f417:ffff:ffff:ffff:ffff:ffff,TW
2001:b400:f420::,2001:b7ff:ffff:ffff:ffff:ffff:ffff:ffff,TW
2002::,2002:ffff:ffff:ffff:ffff:ffff:ffff:ffff,US
2003::,2003:1fff:ffff:ffff:ffff:ffff:ffff:ffff,DE
2006:75c0::,2006:75c0:ffff:ffff:ffff:ffff:ffff:ffff,US
2049:8e02:f000::,2049:8e02:ffff:ffff:ffff:ffff:ffff:ffff,CN
2400:0:500::,2400:0:6ff:ffff:ffff:ffff:ffff:ffff,KR
2400:0:720::,2400:0:73f:ffff:ffff:ffff:ffff:ffff,KR
2400:0:810::,2400:0:86f:ffff:ffff:ffff:ffff:ffff,KR
2400:12::,2400:12:0:ffff:ffff:ffff:ffff:ffff,KR
2400:32::,2400:32:0:ffff:ffff:ffff:ffff:ffff,KR
2400:c0::,2400:df:ffff:ffff:ffff:ffff:ffff:ffff,KR
2400:e2::,2400:e3:ffff:ffff:ffff:ffff:ffff:ffff,KR
2400:f1::,2400:f2:6fff:ffff:ffff:ffff:ffff:ffff,KR
2400:f2:7000::,2400:f2:7000:ffff:ffff:ffff:ffff:ffff,GB
2400:f2:7001::,2400:f6:ffff:ffff:ffff:ffff:ffff:ffff,KR
2400:180:9::,2400:180:9:ffff:ffff:ffff:ffff:ffff,KR
2400:181::,2400:181:0:ffff:ffff:ffff:ffff:ffff,KR
2400:201::,2400:201:0:ffff:ffff:ffff:ffff:ffff,KR
2400:300:9::,2400:300:9:ffff:ffff:ffff:ffff:ffff,KR
2400:380:9::,2400:380:9:ffff:ffff:ffff:ffff:ffff,KR
2400:400:9::,2400:400:9:ffff:ffff:ffff:ffff:ffff,KR
2400:480:9::,2400:480:9:ffff:ffff:ffff:ffff:ffff,KR
2400:580:9::,2400:580:9:ffff:ffff:ffff:ffff:ffff,KR
2400:1020::,2400:1020:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:1060::,2400:1060:0:ffff:ffff:ffff:ffff:ffff,VN
2400:1120:168::,2400:1120:168:ffff:ffff:ffff:ffff:ffff,SG
2400:11c0::,2400:11c0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:1220::,2400:1220:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:1240::,2400:1240:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:1360:c000::,2400:1360:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2400:13c0::,2400:13c0:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:1420:1000::,2400:1420:1fff:ffff:ffff:ffff:ffff:ffff,NZ
2400:1480::,2400:1480:0:ffff:ffff:ffff:ffff:ffff,SG
2400:1520::,2400:1520:9:ffff:ffff:ffff:ffff:ffff,SG
2400:15a0::,2400:15a0:0:ffff:ffff:ffff:ffff:ffff,VN
2400:1660::,2400:1660:0:ffff:ffff:ffff:ffff:ffff,VN
2400:1680::,2400:1680:ffff:ffff:ffff:ffff:ffff:ffff,PK
2400:1700::,2400:1700:1ff:ffff:ffff:ffff:ffff:ffff,SG
2400:1700:200::,2400:1700:200:ffff:ffff:ffff:ffff:ffff,MY
2400:1700:201::,2400:1700:20f:ffff:ffff:ffff:ffff:ffff,SG
2400:1700:210::,2400:1700:211:ffff:ffff:ffff:ffff:ffff,MY
2400:1700:212::,2400:1701:ffff:ffff:ffff:ffff:ffff:ffff,SG
2400:1760::,2400:1760:ffff:ffff:ffff:ffff:ffff:ffff,PK
2400:17a0::,2400:17a0:9:ffff:ffff:ffff:ffff:ffff,PK
2400:1880::,2400:1880:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:18e0:1::,2400:18e0:2:ffff:ffff:ffff:ffff:ffff,IN
2400:1920::,2400:1920:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:1a00::,2400:1a00:ffff:ffff:ffff:ffff:ffff:ffff,NP
2400:1a60::,2400:1a60:f:ffff:ffff:ffff:ffff:ffff,IN
2400:1a80:1::,2400:1a80:3:ffff:ffff:ffff:ffff:ffff,PK
2400:1b20::,2400:1b20:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:1ba0::,2400:1ba0:ffff:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:1::,2400:1c00:4:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:b::,2400:1c00:c:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:13::,2400:1c00:13:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:1a::,2400:1c00:1c:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:1e::,2400:1c00:5f:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:64::,2400:1c00:64:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:66::,2400:1c00:66:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:70::,2400:1c00:bf:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:f0::,2400:1c00:16f:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:190::,2400:1c00:1bf:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:1d0::,2400:1c00:1ef:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:220::,2400:1c00:23f:ffff:ffff:ffff:ffff:ffff,SG
2400:1c00:310::,2400:1c00:31f:ffff:ffff:ffff:ffff:ffff,SG
2400:1ca0::,2400:1ca0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:1d00::,2400:1d00:ffff:ffff:ffff:ffff:ffff:ffff,SG
2400:1f00::,2400:1f00:10:ffff:ffff:ffff:ffff:ffff,IN
2400:1f00:12::,2400:1f00:13:ffff:ffff:ffff:ffff:ffff,IN
2400:1f00:20::,2400:1f00:20:ffff:ffff:ffff:ffff:ffff,IN
2400:1f00:b0::,2400:1f00:b9:ffff:ffff:ffff:ffff:ffff,IN
2400:1f00:b700::,2400:1f00:b700:ffff:ffff:ffff:ffff:ffff,IN
2400:2000::,2400:2000:5:ffff:ffff:ffff:ffff:ffff,JP
2400:2000:6::,2400:2000:7:ffff:ffff:ffff:ffff:ffff,NL
2400:2000:8::,2400:2000:a:ffff:ffff:ffff:ffff:ffff,JP
2400:2000:b::,2400:2000:c:ffff:ffff:ffff:ffff:ffff,NL
2400:2000:d::,2400:2000:e:ffff:ffff:ffff:ffff:ffff,JP
2400:2000:f::,2400:2000:10:ffff:ffff:ffff:ffff:ffff,NL
2400:2000:11::,2400:3000:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:3080::,2400:3080:ffff:ffff:ffff:ffff:ffff:ffff,AF
2400:30e0::,2400:30e0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:3120:fff0::,2400:3120:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:3200::,2400:3200:ffff:ffff:ffff:ffff:ffff:ffff,CN
2400:32a0::,2400:32a0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:3320::,2400:3320:0:ffff:ffff:ffff:ffff:ffff,VN
2400:3360::,2400:3360:0:ffff:ffff:ffff:ffff:ffff,VN
2400:3460::,2400:3460:ffff:ffff:ffff:ffff:ffff:ffff,KR
2400:35a0::,2400:35a0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:35e0::,2400:35e0:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:3620::,2400:3620:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:3680::,2400:3680:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:36a0::,2400:36a0:ffff:ffff:ffff:ffff:ffff:ffff,NP
2400:3720::,2400:3720:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:3740::,2400:3740:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:3800::,2400:3800:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:3860::,2400:3860:ffff:ffff:ffff:ffff:ffff:ffff,NP
2400:3980::,2400:3980:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:3a20::,2400:3a20:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:3a60::,2400:3a60:ffff:ffff:ffff:ffff:ffff:ffff,MY
2400:3aa0::,2400:3aa0:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:3b00::,2400:3b00:2:ffff:ffff:ffff:ffff:ffff,IN
2400:3b00:f::,2400:3b00:f:ffff:ffff:ffff:ffff:ffff,IN
2400:3b00:20::,2400:3b00:20:ffff:ffff:ffff:ffff:ffff,IN
2400:3b00:30::,2400:3b00:30:ffff:ffff:ffff:ffff:ffff,IN
2400:3b00:40::,2400:3b00:40:ffff:ffff:ffff:ffff:ffff,IN
2400:3b00:50::,2400:3b00:50:ffff:ffff:ffff:ffff:ffff,IN
2400:3b01::,2400:3b01:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:3c00::,2400:3c00:ffff:ffff:ffff:ffff:ffff:ffff,SG
2400:3c20::,2400:3c20:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:3ca0::,2400:3ca0:8f:ffff:ffff:ffff:ffff:ffff,IN
2400:3ce0::,2400:3ce0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:3d80::,2400:3d80:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2400:3dc0::,2400:3dc0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:3e20::,2400:3e20:fff:ffff:ffff:ffff:ffff:ffff,US
2400:3e20:2000::,2400:3e20:3fff:ffff:ffff:ffff:ffff:ffff,JP
2400:3e20:e000::,2400:3e20:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:3e80::,2400:3e80:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:3ee0::,2400:3ee0:ffff:ffff:ffff:ffff:ffff:ffff,KH
2400:3f80::,2400:3f80:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:4000::,2400:43ff:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:4500::,2400:4500:ffff:ffff:ffff:ffff:ffff:ffff,TW
2400:4620::,2400:4620:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:46a0::,2400:46a0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:46e0::,2400:46e0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:4800::,2400:4800:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2400:4840::,2400:4840:0:ffff:ffff:ffff:ffff:ffff,US
2400:4880::,2400:4880:ffff:ffff:ffff:ffff:ffff:ffff,KH
2400:4a00::,2400:4a00:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:4a20:f000::,2400:4a20:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:4a60::,2400:4a60:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:4b20::,2400:4b20:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:4be0::,2400:4be0:0:ffff:ffff:ffff:ffff:ffff,ID
2400:4be0:14::,2400:4be0:14:ffff:ffff:ffff:ffff:ffff,ID
2400:4c80::,2400:4c80:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:4d40::,2400:4d40:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:4d60::,2400:4d60:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:4e80::,2400:4e80:ffff:ffff:ffff:ffff:ffff:ffff,TW
2400:4ec0::,2400:4ec0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:4f00::,2400:4f00:fff:ffff:ffff:ffff:ffff:ffff,PK
2400:5000::,2400:5000:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:5120::,2400:5120:ffff:ffff:ffff:ffff:ffff:ffff,TW
2400:51a0:e080::,2400:51a0:e08f:ffff:ffff:ffff:ffff:ffff,US
2400:51c0::,2400:51c0:ffff:ffff:ffff:ffff:ffff:ffff,HK
2400:5200:401::,2400:5200:401:ffff:ffff:ffff:ffff:ffff,IN
2400:5200:403::,2400:5200:404:ffff:ffff:ffff:ffff:ffff,IN
2400:5200:c00::,2400:5200:cff:ffff:ffff:ffff:ffff:ffff,IN
2400:5200:1000::,2400:5200:10ff:ffff:ffff:ffff:ffff:ffff,IN
2400:5200:1400::,2400:5200:14ff:ffff:ffff:ffff:ffff:ffff,IN
2400:5200:1800::,2400:5200:18ff:ffff:ffff:ffff:ffff:ffff,IN
2400:5200:1c00::,2400:5200:1cff:ffff:ffff:ffff:ffff:ffff,IN
2400:5280::,2400:5280:13ff:ffff:ffff:ffff:ffff:ffff,US
2400:5280:1800::,2400:5280:23ff:ffff:ffff:ffff:ffff:ffff,US
2400:5280:2800::,2400:5280:2bff:ffff:ffff:ffff:ffff:ffff,US
2400:5280:3800::,2400:5280:3bff:ffff:ffff:ffff:ffff:ffff,US
2400:5280:f803::,2400:5280:f803:ffff:ffff:ffff:ffff:ffff,CN
2400:5280:fc00::,2400:5280:ffff:ffff:ffff:ffff:ffff:ffff,US
2400:52e0:1::,2400:52e0:1:ffff:ffff:ffff:ffff:ffff,DE
2400:52e0:1500::,2400:52e0:1500:ffff:ffff:ffff:ffff:ffff,DE
2400:52e0:1a00::,2400:52e0:1a03:ffff:ffff:ffff:ffff:ffff,DE
2400:52e0:1e00::,2400:52e0:1e02:ffff:ffff:ffff:ffff:ffff,DE
2400:52e0:fff0::,2400:52e0:fff0:ffff:ffff:ffff:ffff:ffff,DE
2400:5300::,2400:5300:1:ffff:ffff:ffff:ffff:ffff,IN
2400:5300:3::,2400:5300:4:ffff:ffff:ffff:ffff:ffff,IN
2400:5380::,2400:5380:ffff:ffff:ffff:ffff:ffff:ffff,MY
2400:5400:10::,2400:5400:10:ffff:ffff:ffff:ffff:ffff,CN
2400:54a0::,2400:54a0:0:ffff:ffff:ffff:ffff:ffff,CH
2400:54a0:1004::,2400:54a0:1004:ffff:ffff:ffff:ffff:ffff,CH
2400:54a0:1010::,2400:54a0:1010:ffff:ffff:ffff:ffff:ffff,CH
2400:54a0:1020::,2400:54a0:1020:ffff:ffff:ffff:ffff:ffff,CH
2400:54a0:102a::,2400:54a0:102a:ffff:ffff:ffff:ffff:ffff,CH
2400:54a0:1030::,2400:54a0:1030:ffff:ffff:ffff:ffff:ffff,CH
2400:54c0::,2400:54c0:ff:ffff:ffff:ffff:ffff:ffff,IN
2400:5680::,2400:5680:ffff:ffff:ffff:ffff:ffff:ffff,MY
2400:5740::,2400:5740:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:57a0::,2400:57a0:ffff:ffff:ffff:ffff:ffff:ffff,MM
2400:57e0::,2400:57e0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:5800::,2400:5800:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:58a0::,2400:58a0:dfff:ffff:ffff:ffff:ffff:ffff,HK
2400:58a0:e000::,2400:58a0:efff:ffff:ffff:ffff:ffff:ffff,AU
2400:58a0:f000::,2400:58a0:ffff:ffff:ffff:ffff:ffff:ffff,HK
2400:5900::,2400:5900:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2400:59e0::,2400:59e0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:5a20:2::,2400:5a20:2:ffff:ffff:ffff:ffff:ffff,AU
2400:5a20:a::,2400:5a20:f:ffff:ffff:ffff:ffff:ffff,AU
2400:5ba0::,2400:5ba0:0:ffff:ffff:ffff:ffff:ffff,VN
2400:5be0::,2400:5be0:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:5ca0::,2400:5ca0:3:ffff:ffff:ffff:ffff:ffff,IN
2400:5ce0::,2400:5ce0:f:ffff:ffff:ffff:ffff:ffff,KR
2400:5d00::,2400:5d00:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:5d80::,2400:5d80:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:5e00::,2400:5e00:ffff:ffff:ffff:ffff:ffff:ffff,GB
2400:5fa0::,2400:5fa0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:6080::,2400:6080:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2400:6100::,2400:6100:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:6140::,2400:6140:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:6160::,2400:6160:0:ffff:ffff:ffff:ffff:ffff,IN
2400:6180::,2400:6180:0:ffff:ffff:ffff:ffff:ffff,US
2400:6180:100::,2400:6180:1ff:ffff:ffff:ffff:ffff:ffff,US
2400:6180:f000::,2400:6180:ffff:ffff:ffff:ffff:ffff:ffff,US
2400:6280::,2400:6280:1:ffff:ffff:ffff:ffff:ffff,TH
2400:6280:15::,2400:6280:15:ffff:ffff:ffff:ffff:ffff,TH
2400:6280:20::,2400:6280:20:ffff:ffff:ffff:ffff:ffff,TH
2400:6280:10c::,2400:6280:10c:ffff:ffff:ffff:ffff:ffff,TH
2400:6280:11b::,2400:6280:11b:ffff:ffff:ffff:ffff:ffff,TH
2400:6280:145::,2400:6280:146:ffff:ffff:ffff:ffff:ffff,TH
2400:6280:160::,2400:6280:160:ffff:ffff:ffff:ffff:ffff,TH
2400:62a0::,2400:62a0:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:6300::,2400:6300:0:ffff:ffff:ffff:ffff:ffff,IN
2400:6400::,2400:6400:ffff:ffff:ffff:ffff:ffff:ffff,TO
2400:6480::,2400:6480:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:6540::,2400:6540:0:ffff:ffff:ffff:ffff:ffff,VN
2400:65c0::,2400:65c0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:6600::,2400:6600:ffff:ffff:ffff:ffff:ffff:ffff,CN
2400:6680:f000::,2400:6680:ffff:ffff:ffff:ffff:ffff:ffff,US
2400:6760::,2400:6760:0:ffff:ffff:ffff:ffff:ffff,VN
2400:6800::,2400:6800:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:6900::,2400:6900:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2400:6980::,2400:6980:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:6a80::,2400:6a80:ffff:ffff:ffff:ffff:ffff:ffff,PH
2400:6c00::,2400:6c00:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:6c60::,2400:6c60:ffff:ffff:ffff:ffff:ffff:ffff,BD
2400:6ca0::,2400:6ca0:0:ffff:ffff:ffff:ffff:ffff,VN
2400:6d00::,2400:6d00:ffff:ffff:ffff:ffff:ffff:ffff,FJ
2400:6d80::,2400:6d80:ffff:ffff:ffff:ffff:ffff:ffff,SG
2400:6e80::,2400:6e80:ffff:ffff:ffff:ffff:ffff:ffff,MY
2400:6f20::,2400:6f20:0:ffff:ffff:ffff:ffff:ffff,ID
2400:7060::,2400:7060:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:70c0::,2400:70c0:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:7180::,2400:7180:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:7260::,2400:7260:0:ffff:ffff:ffff:ffff:ffff,VN
2400:7360::,2400:7360:ffff:ffff:ffff:ffff:ffff:ffff,PK
2400:73a0::,2400:73a0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:7400::,2400:7400:ffff:ffff:ffff:ffff:ffff:ffff,MY
2400:7460::,2400:7460:ffff:ffff:ffff:ffff:ffff:ffff,HK
2400:7500::,2400:7500:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:7620::,2400:7620:ffff:ffff:ffff:ffff:ffff:ffff,MM
2400:7660:ffff::,2400:7660:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:7700::,2400:7700:ffff:ffff:ffff:ffff:ffff:ffff,NZ
2400:77a0::,2400:77a0:0:ffff:ffff:ffff:ffff:ffff,VN
2400:77e0::,2400:77e0:0:ffff:ffff:ffff:ffff:ffff,VN
2400:7800::,2400:7800:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:7860:100::,2400:7860:2ff:ffff:ffff:ffff:ffff:ffff,HK
2400:78a0::,2400:78a0:ffff:ffff:ffff:ffff:ffff:ffff,PH
2400:7940::,2400:7940:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:7a00::,2400:7a00:ffff:ffff:ffff:ffff:ffff:ffff,US
2400:7b80::,2400:7b83:ffff:ffff:ffff:ffff:ffff:ffff,TH
2400:7bc0:20::,2400:7bc0:3f:ffff:ffff:ffff:ffff:ffff,CN
2400:7be0::,2400:7be0:8:ffff:ffff:ffff:ffff:ffff,IN
2400:7be0:a::,2400:7be0:b:ffff:ffff:ffff:ffff:ffff,IN
2400:7be0:d::,2400:7be0:f:ffff:ffff:ffff:ffff:ffff,IN
2400:7be0:11::,2400:7be0:11:ffff:ffff:ffff:ffff:ffff,IN
2400:7c60::,2400:7c60:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:7ca0::,2400:7ca0:1fff:ffff:ffff:ffff:ffff:ffff,LU
2400:7e00::,2400:7e00:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:7e20::,2400:7e20:ffff:ffff:ffff:ffff:ffff:ffff,HK
2400:7e80::,2400:7e80:ffff:ffff:ffff:ffff:ffff:ffff,SG
2400:7ea0::,2400:7ea0:0:ffff:ffff:ffff:ffff:ffff,VN
2400:7f60::,2400:7f60:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:7fc0::,2400:7fc0:ff:ffff:ffff:ffff:ffff:ffff,CN
2400:7fc0:220::,2400:7fc0:22f:ffff:ffff:ffff:ffff:ffff,CN
2400:7fc0:240::,2400:7fc0:24f:ffff:ffff:ffff:ffff:ffff,CN
2400:7fc0:2a0::,2400:7fc0:2af:ffff:ffff:ffff:ffff:ffff,CN
2400:7fc0:2c0::,2400:7fc0:2cf:ffff:ffff:ffff:ffff:ffff,CN
2400:7fc0:4000::,2400:7fc0:40ff:ffff:ffff:ffff:ffff:ffff,CN
2400:7fc0:8000::,2400:7fc0:8fff:ffff:ffff:ffff:ffff:ffff,CN
2400:8000::,2400:8000:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:8020::,2400:8020:0:ffff:ffff:ffff:ffff:ffff,VN
2400:80a0::,2400:80a0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:80c0::,2400:80c0:ffff:ffff:ffff:ffff:ffff:ffff,IN
2400:8100::,2400:8100:ffff:ffff:ffff:ffff:ffff:ffff,AU
2400:81c0::,2400:81c0:ffff:ffff:ffff:ffff:ffff:ffff,LA
2400:81e0::,2400:81e0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2400:8200::,2400:8200:ffff:ffff:ffff:ffff:ffff:ffff,CN
2400:82a0::,2400:82a0:ffff:ffff:ffff:ffff:ffff:ffff,VN
2400:82e0::,2400:82e0:ffff:ffff:ffff:ffff:ffff:ffff,ID
2400:8400::,2400:8400:ffff:ffff:ffff:ffff:ffff:ffff,JP
2400:8480:1000::,2400:8480:1000:ffff:ffff:ffff:ffff:ffff,MM
2400:8480:1100::,2400:8480:1100:ffff:ffff:ffff:ffff:ffff,MM
2400:8480:3010::,2400:8480:302f:ffff:ffff:ffff:ffff:ffff,MM
