2600:140f:c00::,2600:140f:c00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:c01::,2600:140f:dff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:e00::,2600:140f:e00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:e01::,2600:140f:11ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:1200::,2600:140f:1200:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:1201::,2600:140f:15ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:1600::,2600:140f:1600:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:1601::,2600:140f:17ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:1800::,2600:140f:1800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:1801::,2600:140f:19ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:1a00::,2600:140f:1a00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:1a01::,2600:140f:1bff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:1c00::,2600:140f:1c00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:1c01::,2600:140f:21ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:2200::,2600:140f:2200:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:2201::,2600:140f:23ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:2400::,2600:140f:2400:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:2401::,2600:140f:25ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:2600::,2600:140f:2600:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:2601::,2600:140f:27ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:2800::,2600:140f:2800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:2801::,2600:140f:29ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:2a00::,2600:140f:2a00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:2a01::,2600:140f:2bff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:2c00::,2600:140f:2c00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:2c01::,2600:140f:31ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:3200::,2600:140f:3200:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:3201::,2600:140f:35ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:3600::,2600:140f:3600:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:3601::,2600:140f:39ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:3a00::,2600:140f:3a00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:3a01::,2600:140f:3bff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:3c00::,2600:140f:3c00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:3c01::,2600:140f:3dff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:3e00::,2600:140f:3e00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:3e01::,2600:140f:41ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:4200::,2600:140f:4200:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:4201::,2600:140f:45ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:4600::,2600:140f:4600:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:4601::,2600:140f:49ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:4a00::,2600:140f:4a00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:4a01::,2600:140f:4bff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:4c00::,2600:140f:4c00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:4c01::,2600:140f:4fff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:5000::,2600:140f:5000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:5001::,2600:140f:51ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:5200::,2600:140f:5200:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:5201::,2600:140f:53ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:5400::,2600:140f:5400:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:5401::,2600:140f:57ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:5800::,2600:140f:5800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:5801::,2600:140f:5bff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:5c00::,2600:140f:5c00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:5c01::,2600:140f:5fff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:6000::,2600:140f:6000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:6001::,2600:140f:67ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:6800::,2600:140f:6800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:6801::,2600:140f:6fff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:7000::,2600:140f:7000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:7001::,2600:140f:73ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:7400::,2600:140f:7400:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:7401::,2600:140f:77ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:7800::,2600:140f:7800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:7801::,2600:140f:8fff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:9000::,2600:140f:9000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:9001::,2600:140f:97ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:9800::,2600:140f:9800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:9801::,2600:140f:9bff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:9c00::,2600:140f:9c00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:9c01::,2600:140f:9fff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:a000::,2600:140f:a000:ffff:ffff:ffff:ffff:ffff,SG
2600:140f:a001::,2600:140f:a3ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:a400::,2600:140f:a400:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:a401::,2600:140f:a7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:a800::,2600:140f:a800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:a801::,2600:140f:abff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:ac00::,2600:140f:ac00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:ac01::,2600:140f:afff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:b000::,2600:140f:b000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:b001::,2600:140f:b7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:b800::,2600:140f:b800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:b801::,2600:140f:bbff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:bc00::,2600:140f:bc00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:bc01::,2600:140f:bfff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:c000::,2600:140f:c000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:c001::,2600:140f:c3ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:c400::,2600:140f:c400:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:c401::,2600:140f:c7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:c800::,2600:140f:c800:ffff:ffff:ffff:ffff:ffff,SG
2600:140f:c801::,2600:140f:cbff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:cc00::,2600:140f:cc00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:cc01::,2600:140f:cfff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:d000::,2600:140f:d000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:d001::,2600:140f:d7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:d800::,2600:140f:d800:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:d801::,2600:140f:dbff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:dc00::,2600:140f:dc00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:dc01::,2600:140f:e3ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:e400::,2600:140f:e400:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:e401::,2600:140f:e7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:e800::,2600:140f:e800:ffff:ffff:ffff:ffff:ffff,US
2600:140f:e801::,2600:140f:ebff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:ec00::,2600:140f:ec00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:ec01::,2600:140f:efff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:f000::,2600:140f:f000:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:f001::,2600:140f:f3ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:f400::,2600:140f:f400:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:f401::,2600:140f:f7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:f800::,2600:140f:f800:ffff:ffff:ffff:ffff:ffff,SG
2600:140f:f801::,2600:140f:fbff:ffff:ffff:ffff:ffff:ffff,NL
2600:140f:fc00::,2600:140f:fc00:ffff:ffff:ffff:ffff:ffff,IN
2600:140f:fc01::,2600:1411:0:ffff:ffff:ffff:ffff:ffff,NL
2600:1411:1::,2600:1411:1:ffff:ffff:ffff:ffff:ffff,SG
2600:1411:2::,2600:1411:5fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1411:6000::,2600:1411:6000:0:ffff:ffff:ffff:ffff,MY
2600:1411:6000:1::,2600:1413:fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1413:1000::,2600:1413:1000:ffff:ffff:ffff:ffff:ffff,SG
2600:1413:1001::,2600:1413:1fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1413:2000::,2600:1413:2000:ffff:ffff:ffff:ffff:ffff,SG
2600:1413:2001::,2600:1413:2fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1413:3000::,2600:1413:3000:ffff:ffff:ffff:ffff:ffff,SG
2600:1413:3001::,2600:1413:7fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1413:8000::,2600:1413:8000:ffff:ffff:ffff:ffff:ffff,SG
2600:1413:8001::,2600:1413:bfff:ffff:ffff:ffff:ffff:ffff,NL
2600:1413:c000::,2600:1413:c000:ffff:ffff:ffff:ffff:ffff,SG
2600:1413:c001::,2600:1413:dfff:ffff:ffff:ffff:ffff:ffff,NL
2600:1413:e000::,2600:1413:e000:ffff:ffff:ffff:ffff:ffff,SG
2600:1413:e001::,2600:1415:9:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:a::,2600:1415:a:ffff:ffff:ffff:ffff:ffff,SG
2600:1415:b::,2600:1415:14:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:15::,2600:1415:15:ffff:ffff:ffff:ffff:ffff,SG
2600:1415:16::,2600:1415:3ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:400::,2600:1415:400:ffff:ffff:ffff:ffff:ffff,SG
2600:1415:401::,2600:1415:bff:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:c00::,2600:1415:c00:ffff:ffff:ffff:ffff:ffff,SG
2600:1415:c01::,2600:1415:2fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:3000::,2600:1415:3000:ffff:ffff:ffff:ffff:ffff,US
2600:1415:3001::,2600:1415:d7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:d800::,2600:1415:d800:ffff:ffff:ffff:ffff:ffff,AU
2600:1415:d801::,2600:1415:e7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:e800::,2600:1415:e800:ffff:ffff:ffff:ffff:ffff,SG
2600:1415:e801::,2600:1415:f7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1415:f800::,2600:1415:f800:ffff:ffff:ffff:ffff:ffff,SG
2600:1415:f801::,2600:1416:1fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1416:2000::,2600:1416:2000:ffff:ffff:ffff:ffff:ffff,SA
2600:1416:2001::,2600:1416:dfff:ffff:ffff:ffff:ffff:ffff,NL
2600:1416:e000::,2600:1416:e000:ffff:ffff:ffff:ffff:ffff,SA
2600:1416:e001::,2600:1417:1:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:2::,2600:1417:2:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:3::,2600:1417:4:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:5::,2600:1417:5:ffff:ffff:ffff:ffff:ffff,AE
2600:1417:6::,2600:1417:11:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:12::,2600:1417:12:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:13::,2600:1417:15:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:16::,2600:1417:16:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:17::,2600:1417:19:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:1a::,2600:1417:1a:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:1b::,2600:1417:1c:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:1d::,2600:1417:1d:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:1e::,2600:1417:1e:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:1f::,2600:1417:1f:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:20::,2600:1417:20:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:21::,2600:1417:29:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:2a::,2600:1417:2b:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:2c::,2600:1417:2c:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:2d::,2600:1417:2f:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:30::,2600:1417:33:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:34::,2600:1417:37:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:38::,2600:1417:38:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:39::,2600:1417:3b:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:3c::,2600:1417:3c:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:3d::,2600:1417:3d:0:ffff:ffff:ffff:ffff,MY
2600:1417:3d:1::,2600:1417:40:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:41::,2600:1417:41:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:42::,2600:1417:4b:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:4c::,2600:1417:4d:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:4e::,2600:1417:4f:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:50::,2600:1417:51:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:52::,2600:1417:52:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:53::,2600:1417:53:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:54::,2600:1417:54:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:55::,2600:1417:56:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:57::,2600:1417:58:ff:ffff:ffff:ffff:ffff,NL
2600:1417:58:100::,2600:1417:58:1ff:ffff:ffff:ffff:ffff,MY
2600:1417:58:200::,2600:1417:5e:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:5f::,2600:1417:5f:ffff:ffff:ffff:ffff:ffff,TH
2600:1417:60::,2600:1417:60:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:61::,2600:1417:61:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:62::,2600:1417:62:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:63::,2600:1417:63:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:64::,2600:1417:65:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:66::,2600:1417:67:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:68::,2600:1417:69:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:6a::,2600:1417:6b:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:6c::,2600:1417:6c:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:6d::,2600:1417:6e:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:6f::,2600:1417:6f:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:70::,2600:1417:71:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:72::,2600:1417:76:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:77::,2600:1417:78:ffff:ffff:ffff:ffff:ffff,IN
2600:1417:79::,2600:1417:7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:800::,2600:1417:800:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:801::,2600:1417:1800:ff:ffff:ffff:ffff:ffff,NL
2600:1417:1800:100::,2600:1417:1800:2ff:ffff:ffff:ffff:ffff,US
2600:1417:1800:300::,2600:1417:2fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:3000::,2600:1417:3000:ffff:ffff:ffff:ffff:ffff,ID
2600:1417:3001::,2600:1417:37ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:3800::,2600:1417:3800:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:3801::,2600:1417:47ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:4800::,2600:1417:4800:ffff:ffff:ffff:ffff:ffff,QA
2600:1417:4801::,2600:1417:4fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:5000::,2600:1417:5000:ffff:ffff:ffff:ffff:ffff,ID
2600:1417:5001::,2600:1417:bfff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:c000::,2600:1417:c000:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:c001::,2600:1417:cfff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:d000::,2600:1417:d000:ffff:ffff:ffff:ffff:ffff,SA
2600:1417:d001::,2600:1417:dfff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:e000::,2600:1417:e000:ffff:ffff:ffff:ffff:ffff,AE
2600:1417:e001::,2600:1417:efff:ffff:ffff:ffff:ffff:ffff,NL
2600:1417:f000::,2600:1417:f000:ffff:ffff:ffff:ffff:ffff,SG
2600:1417:f001::,2600:1419:18:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:19::,2600:1419:19:ffff:ffff:ffff:ffff:ffff,BR
2600:1419:1a::,2600:1419:1a:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:1b::,2600:1419:1b:ffff:ffff:ffff:ffff:ffff,BR
2600:1419:1c::,2600:1419:fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:1000::,2600:1419:1000:ffff:ffff:ffff:ffff:ffff,BR
2600:1419:1001::,2600:1419:4bff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:4c00::,2600:1419:4c00:ffff:ffff:ffff:ffff:ffff,BR
2600:1419:4c01::,2600:1419:5bff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:5c00::,2600:1419:5c00:ffff:ffff:ffff:ffff:ffff,BR
2600:1419:5c01::,2600:1419:5fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:6000::,2600:1419:6000:ffff:ffff:ffff:ffff:ffff,AR
2600:1419:6001::,2600:1419:63ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:6400::,2600:1419:6400:ffff:ffff:ffff:ffff:ffff,US
2600:1419:6401::,2600:1419:6bff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:6c00::,2600:1419:6c00:ffff:ffff:ffff:ffff:ffff,US
2600:1419:6c01::,2600:1419:7fff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:8000::,2600:1419:8000:ffff:ffff:ffff:ffff:ffff,BR
2600:1419:8001::,2600:1419:e7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:1419:e800::,2600:1419:e800:ffff:ffff:ffff:ffff:ffff,BR
2600:1419:e801::,2600:141b:9:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:a::,2600:141b:f:ffff:ffff:ffff:ffff:ffff,US
2600:141b:10::,2600:141b:13:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:14::,2600:141b:14:ffff:ffff:ffff:ffff:ffff,US
2600:141b:15::,2600:141b:fff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:1000::,2600:141b:1000:ffff:ffff:ffff:ffff:ffff,US
2600:141b:1001::,2600:141b:17ff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:1800::,2600:141b:1800:ffff:ffff:ffff:ffff:ffff,US
2600:141b:1801::,2600:141b:27ff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:2800::,2600:141b:2800:ffff:ffff:ffff:ffff:ffff,US
2600:141b:2801::,2600:141b:2fff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:3000::,2600:141b:3000:ffff:ffff:ffff:ffff:ffff,US
2600:141b:3001::,2600:141b:37ff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:3800::,2600:141b:3800:ffff:ffff:ffff:ffff:ffff,US
2600:141b:3801::,2600:141b:5fff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:6000::,2600:141b:6000:ffff:ffff:ffff:ffff:ffff,US
2600:141b:6001::,2600:141b:77ff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:7800::,2600:141b:7800:ffff:ffff:ffff:ffff:ffff,US
2600:141b:7801::,2600:141b:9fff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:a000::,2600:141b:a000:ffff:ffff:ffff:ffff:ffff,US
2600:141b:a001::,2600:141b:a7ff:ffff:ffff:ffff:ffff:ffff,NL
2600:141b:a800::,2600:141b:a800:ffff:ffff:ffff:ffff:ffff,US
2600:141b:a801::,2600:141c:6:ffff:ffff:ffff:ffff:ffff,NL
2600:141c:7::,2600:141c:7:ffff:ffff:ffff:ffff:ffff,MX
2600:141c:8::,2600:141c:4fff:ffff:ffff:ffff:ffff:ffff,NL
2600:141c:5000::,2600:141c:5000:ffff:ffff:ffff:ffff:ffff,MX
2600:141c:5001::,2600:14a0:ff:ffff:ffff:ffff:ffff:ffff,NL
2600:14a0:100::,2600:14a0:100:ffff:ffff:ffff:ffff:ffff,US
2600:14a0:101::,2600:14ff:ffff:ffff:ffff:ffff:ffff:ffff,NL
2600:1600::,2600:16ff:ffff:ffff:ffff:ffff:ffff:ffff,CA
2600:1700::,2600:170f:ffff:ffff:ffff:ffff:ffff:ffff,US
2600:1800::,2600:1803:ffff:ffff:ffff:ffff:ffff:ffff,US
2600:1805:ff11::,2600:1805:ff11:ffff:ffff:ffff:ffff:ffff,US
2600:1806:10::,2600:1806:19:ffff:ffff:ffff:ffff:ffff,US
2600:1806:20::,2600:1806:29:ffff:ffff:ffff:ffff:ffff,US
2600:1806:30::,2600:1806:30:ffff:ffff:ffff:ffff:ffff,US
2600:1806:111::,2600:1806:111:ffff:ffff:ffff:ffff:ffff,US
2600:1806:119::,2600:1806:119:ffff:ffff:ffff:ffff:ffff,US
2600:1806:120::,2600:1806:121:ffff:ffff:ffff:ffff:ffff,US
2600:1806:311::,2600:1806:311:ffff:ffff:ffff:ffff:ffff,US
2600:1806:319::,2600:1806:319:ffff:ffff:ffff:ffff:ffff,US
2600:1806:320::,2600:1806:320:ffff:ffff:ffff:ffff:ffff,US
2600:1806:411::,2600:1806:411:ffff:ffff:ffff:ffff:ffff,US
2600:1806:419::,2600:1806:419:ffff:ffff:ffff:ffff:ffff,US
2600:1806:420::,2600:1806:420:ffff:ffff:ffff:ffff:ffff,US
2600:1806:511::,2600:1806:511:ffff:ffff:ffff:ffff:ffff,US
2600:1806:515::,2600:1806:515:ffff:ffff:ffff:ffff:ffff,US
2600:180a::,2600:180c:ffff:ffff:ffff:ffff:ffff:ffff,US
2600:180f::,2600:180f:ffff:ffff:ffff:ffff:ffff:ffff,US
2600:1900::,2600:190f:ffff:ffff:ffff:ffff:ffff:ffff,US
2600:1a00::,2600:1a0f:ffff:ffff:ffff:ffff:ffff:ffff,GD
2600:1d00::,2600:1d0f:ffff:ffff:ffff:ffff:ffff:ffff,US
2600:1f00:1000::,2600:1f00:10ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f00:5000::,2600:1f00:50ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f00:6000::,2600:1f00:60ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4081::,2600:1f01:4081:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4800::,2600:1f01:4805:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4810::,2600:1f01:4811:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4814::,2600:1f01:4815:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4820::,2600:1f01:4821:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4830::,2600:1f01:4831:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4840::,2600:1f01:4841:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4844::,2600:1f01:4845:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4850::,2600:1f01:4851:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4860::,2600:1f01:4861:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4870::,2600:1f01:4871:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4874::,2600:1f01:4875:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4880::,2600:1f01:4881:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:4890::,2600:1f01:4891:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:48a0::,2600:1f01:48a1:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:48b0::,2600:1f01:48b1:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:48c0::,2600:1f01:48c1:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:48d0::,2600:1f01:48d3:ffff:ffff:ffff:ffff:ffff,US
2600:1f01:48e0::,2600:1f01:48e3:ffff:ffff:ffff:ffff:ffff,US
2600:1f11::,2600:1f11:fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f12::,2600:1f12:fff:ffff:ffff:ffff:ffff:ffff,IE
2600:1f13::,2600:1f13:fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f14::,2600:1f14:1fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f15::,2600:1f15:fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f16::,2600:1f16:fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f18::,2600:1f18:7fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f1c::,2600:1f1c:fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f1e::,2600:1f1e:fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f1f::,2600:1f1f:fff:ffff:ffff:ffff:ffff:ffff,US
2600:1f70:1000::,2600:1f70:10ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f70:2000::,2600:1f70:20ff:ffff:ffff:ffff:ffff:ffff,IE
2600:1f70:4000::,2600:1f70:40ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f70:5000::,2600:1f70:50ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f70:6000::,2600:1f70:60ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f70:8000::,2600:1f70:80ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f70:c000::,2600:1f70:c0ff:ffff:ffff:ffff:ffff:ffff,US
2600:1f70:e000::,2600:1f70:e0ff:ffff:ffff:ffff:ffff:ffff,US
